method,measurement,n_subjects,n_exact,mean_abs_error,median_abs_error,max_abs_error,rmse,bias,mean_abs_pct_error,max_abs_pct_error,pct_exact
slice,surface_area_leg_right_cm2,20.0,0.0,653.1181972579697,636.5816631739845,1273.3823701020724,741.514534158734,-647.0487123196041,16.79372477294935,28.982197772712443,0.0
slice,calf_circumference_left_cm,20.0,0.0,7.107142714881187,3.7273072972012535,59.90123282051392,14.296862193030455,7.060410613195879,16.731726722879287,126.2726900038653,0.0
slice,surface_area_leg_left_cm2,20.0,0.0,632.6696835094532,597.0388366292427,1219.1641963696038,699.9936560386814,-612.1929775552275,16.497384271546103,26.243048703087183,0.0
slice,arm_length_left_cm,20.0,0.0,5.773374741223852,4.434411819214301,24.09655024962346,7.957171702122907,5.6238304834240225,16.380422336333403,88.4253100761227,0.0
slice,arm_length_right_cm,20.0,0.0,5.462592853751403,4.727693890271421,14.31348830197269,6.741013102535658,4.031244023554134,13.030577498656342,39.66948058893643,0.0
slice,surface_area_total_cm2,20.0,0.0,1891.624853689714,1980.2767671751299,2421.922046441814,1958.1175423872126,-1891.624853689714,10.495221485557984,13.912619407770073,0.0
slice,calf_circumference_right_cm,20.0,0.0,3.7068457349273105,3.8686121957847064,10.300715805232713,4.418235167846978,3.7068457349273105,9.17127666578185,21.3054419812475,0.0
slice,outside_leg_length_right_cm,20.0,0.0,4.0652073341260975,4.238176597711842,13.790225265577732,5.181779067275109,3.917941573644434,5.344054736044315,20.25863995517811,0.0
slice,outside_leg_length_left_cm,20.0,0.0,4.069693775016669,4.233176741987009,13.780226819324739,5.185359987237028,3.9214291278389433,5.332542969729416,20.240978603268776,0.0
slice,ankle_circumference_left_cm,20.0,0.0,1.2092650303080952,1.322772960183645,2.3507448244223887,1.3288812708094404,-1.2092650303080952,4.6669133228499815,7.8101928776271965,0.0
slice,ankle_circumference_right_cm,20.0,0.0,0.939450404018288,0.9162469277898388,1.476901990362986,1.0172817996345143,-0.939450404018288,3.9055349608516736,6.079954091641208,0.0
slice,height_cm,20.0,0.0,2.862781061566424,2.9492588006786775,3.570735861153281,2.9508965051657836,-2.862781061566424,1.7815130708643703,2.132862460991417,0.0
slice,volume_cm3,20.0,1.0,605.089938526912,626.2257080388154,1005.4239151597722,649.2086622860652,-605.089938526912,0.7270633337750996,1.0932473230313398,5.0
